** CONVERTED FROM C:\Users\expi\Desktop\exp3c4i\g0310.edf using edfapi 3.1 Win32 Nov 24 2009 on Fri Jan 01 02:29:01 2010
** DATE: Mon May 27 00:19:53 2024
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK II
** EYELINK II v2.31 Mar 13 2010
** SERIAL NUMBERS: board=9A227 headband=9C651
** Recorded by EyelinkToolbox demo-experiment
**

MSG	531267 DISPLAY_COORDS 0 0 1919 1079
MSG	629371 !CAL 
>>>>>>> CALIBRATION (HV9,Pupil) FOR LEFT: <<<<<<<<<
MSG	629371 !CAL Calibration points:  
MSG	629372 !CAL  225.7,  32.4      -267,   1351   
MSG	629372 !CAL  225.0,  28.9      -416,  -1410   
MSG	629372 !CAL  224.0,  37.7      -275,   5082   
MSG	629372 !CAL  196.5,  32.5     -5985,   1839   
MSG	629372 !CAL  250.9,  34.5      5408,   1228   
MSG	629372 !CAL  197.6,  28.1     -5989,  -1728   
MSG	629372 !CAL  251.7,  30.4      5324,  -2122   
MSG	629372 !CAL  196.8,  36.8     -5812,   4909   
MSG	629372 !CAL  249.7,  38.7      5416,   4589   
MSG	629372 !CAL eye check box: (L,R,T,B)
	  191   257    27    40
MSG	629372 !CAL href cal range: (L,R,T,B)
	-8840  8268 -3923  6883
MSG	629372 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -266.7  209.63  25.374  0.48066  7.9787 
   1351.1 -42.604  752.63 -0.92948 -12.1
MSG	629373 !CAL Prenormalize: offx, offy =  225.74  32.427
MSG	629373 !CAL Quadrant center: centx, centy = 
  -345.81  1533.7
MSG	629373 !CAL Corner correction:
  -1.4365e-05, -9.1978e-07 
   8.1052e-06,  9.1195e-06 
   8.0767e-06, -1.1338e-06 
  -6.9784e-06,  3.5563e-05 
MSG	629374 !CAL Gains: cx:389.946 lx:443.522 rx:343.082
MSG	629374 !CAL Gains: cy:1617.748 ty:71599.070 by:61169.492
MSG	629374 !CAL Resolution (upd) at screen center: X=0.7, Y=0.2
MSG	629374 !CAL Gain Change Proportion: X: 0.293 Y: 0.171
MSG	629374 !CAL Y gain out of range
MSG	629376 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	672374 !CAL VALIDATION HV9 L LEFT  GOOD ERROR 0.39 avg. 0.76 max  OFFSET 1.37 deg. -8.4,-47.5 pix.
MSG	747729 TRIAL 1 START
MSG	749826 DRIFTCORRECT L LEFT  at 960,540  OFFSET 1.62 deg.  -22.5,-54.0 pix.
MSG	750585 RECCFG P 500 2 1 
MSG	750585 GAZE_COORDS 0.00 0.00 1919.00 1079.00
START	750586 	LEFT	SAMPLES	EVENTS
905954	 1563.2	  580.5	  307.0	.
905956	 1563.2	  580.6	  307.0	.
905958	 1563.2	  580.0	  308.0	.
905960	 1563.0	  580.5	  309.0	.
905962	 1562.6	  580.3	  309.0	.
905964	 1562.8	  580.5	  309.0	.
905966	 1562.7	  580.9	  309.0	.
905968	 1562.7	  581.8	  309.0	.
905970	 1562.7	  581.8	  309.0	.
905972	 1562.7	  582.2	  309.0	.
905974	 1562.5	  582.1	  309.0	.
905976	 1562.7	  581.8	  309.0	.
905978	 1562.1	  581.7	  309.0	.
905980	 1561.5	  581.7	  309.0	.
905982	 1561.2	  581.6	  309.0	.
905984	 1560.9	  582.1	  309.0	.
905986	 1560.3	  581.5	  309.0	.
905988	 1560.3	  581.6	  310.0	.
905990	 1560.2	  581.9	  310.0	.
905992	 1560.6	  581.2	  310.0	.
905994	 1560.1	  581.2	  309.0	.
905996	 1560.1	  581.2	  309.0	.
905998	 1560.1	  581.1	  309.0	.
906000	 1559.5	  581.7	  310.0	.
906002	 1559.9	  581.9	  309.0	.
906004	 1559.5	  582.9	  309.0	.
906006	 1559.9	  584.3	  308.0	.
906008	 1560.4	  584.8	  308.0	.
906010	 1560.2	  584.8	  307.0	.
906012	 1560.2	  585.0	  307.0	.
906014	 1560.2	  585.1	  307.0	.
906016	 1559.4	  585.6	  307.0	.
906018	 1558.7	  586.9	  307.0	.
906020	 1559.5	  587.1	  307.0	.
906022	 1558.6	  587.8	  307.0	.
906024	 1558.7	  589.0	  307.0	.
906026	 1559.0	  589.7	  307.0	.
906028	 1559.1	  589.7	  311.0	.
906030	 1559.1	  589.7	  311.0	.
906032	 1560.5	  589.7	  311.0	.
906034	 1560.4	  589.7	  311.0	.
906036	 1560.9	  590.6	  309.0	.
906038	 1561.4	  591.5	  309.0	.
906040	 1561.7	  591.5	  309.0	.
906042	 1561.9	  590.4	  309.0	.
906044	 1562.2	  589.3	  309.0	.
906046	 1562.2	  588.3	  309.0	.
906048	 1562.1	  588.2	  309.0	.
906050	 1562.3	  588.4	  308.0	.
906052	 1562.4	  588.1	  309.0	.
906054	 1562.8	  587.8	  308.0	.
906056	 1562.7	  587.2	  308.0	.
906058	 1562.6	  586.1	  309.0	.
906060	 1563.3	  585.9	  310.0	.
906062	 1563.3	  585.9	  310.0	.
906064	 1563.3	  585.4	  310.0	.
906066	 1562.6	  586.0	  310.0	.
906068	 1562.6	  586.1	  310.0	.
906070	 1562.5	  586.2	  310.0	.
906072	 1562.0	  586.4	  310.0	.
906074	 1561.9	  585.9	  310.0	.
906076	 1561.8	  585.4	  310.0	.
906078	 1559.9	  586.3	  310.0	.
906080	 1559.4	  586.8	  310.0	.
906082	 1559.6	  587.8	  312.0	.
906084	 1559.5	  588.0	  312.0	.
906086	 1559.4	  588.1	  312.0	.
906088	 1559.2	  588.0	  313.0	.
906090	 1559.0	  588.8	  315.0	.
906092	 1559.3	  589.6	  315.0	.
906094	 1557.4	  590.2	  314.0	.
906096	 1556.9	  590.4	  313.0	.
906098	 1556.4	  591.6	  313.0	.
906100	 1555.7	  592.0	  310.0	.
906102	 1556.8	  591.4	  308.0	.
906104	 1558.0	  590.8	  308.0	.
906106	 1557.6	  591.3	  309.0	.
906108	 1557.2	  591.6	  310.0	.
906110	 1557.2	  592.5	  310.0	.
906112	 1557.2	  592.5	  310.0	.
906114	 1557.1	  592.9	  310.0	.
906116	 1557.2	  593.1	  310.0	.
906118	 1556.4	  594.1	  311.0	.
906120	 1557.0	  593.5	  312.0	.
906122	 1557.7	  593.8	  311.0	.
906124	 1557.8	  593.5	  310.0	.
906126	 1557.8	  594.2	  310.0	.
906128	 1557.5	  595.0	  311.0	.
906130	 1557.0	  594.8	  314.0	.
906132	 1557.4	  594.3	  314.0	.
906134	 1556.7	  594.1	  313.0	.
906136	 1556.1	  593.8	  313.0	.
906138	 1556.6	  592.4	  313.0	.
906140	 1556.5	  592.7	  313.0	.
906142	 1556.1	  592.0	  313.0	.
906144	 1556.4	  592.4	  313.0	.
906146	 1556.4	  591.4	  313.0	.
906148	 1556.0	  591.3	  313.0	.
906150	 1555.6	  591.3	  313.0	.
906152	 1555.7	  590.5	  313.0	.
906154	 1554.9	  591.1	  315.0	.
906156	 1555.1	  590.8	  315.0	.
906158	 1555.3	  590.7	  315.0	.
906160	 1555.3	  590.8	  315.0	.
906162	 1555.3	  591.1	  315.0	.
906164	 1555.3	  589.9	  315.0	.
906166	 1555.2	  588.9	  315.0	.
906168	 1555.3	  589.7	  316.0	.
906170	 1555.5	  590.7	  316.0	.
906172	 1555.3	  593.3	  316.0	.
906174	 1555.1	  592.9	  316.0	.
906176	 1554.9	  592.7	  316.0	.
906178	 1553.5	  593.3	  315.0	.
EFIX L   905792	906178	388	 1561.1	  586.5	    310
SSACC L  906180
906180	 1551.9	  592.5	  315.0	.
906182	 1550.7	  591.7	  315.0	.
906184	 1530.4	  595.3	  315.0	.
906186	 1520.5	  596.4	  317.0	.
906188	 1493.0	  603.0	  318.0	.
906190	 1460.0	  605.7	  319.0	.
906192	 1425.9	  607.5	  324.0	.
906194	 1383.4	  606.9	  327.0	.
906196	 1346.7	  607.2	  330.0	.
906198	 1302.8	  597.5	  330.0	.
906200	 1258.3	  585.1	  330.0	.
906202	 1220.3	  590.7	  330.0	.
906204	 1181.4	  595.9	  331.0	.
906206	 1146.3	  590.7	  331.0	.
906208	 1114.1	  590.8	  331.0	.
906210	 1084.5	  585.8	  331.0	.
906212	 1058.2	  586.1	  331.0	.
906214	 1027.2	  588.9	  331.0	.
906216	 1009.1	  586.7	  331.0	.
906218	  991.2	  584.8	  330.0	.
906220	  978.4	  586.4	  330.0	.
906222	  970.7	  587.2	  330.0	.
906224	  969.8	  586.2	  330.0	.
906226	  970.0	  586.2	  331.0	.
ESACC L  906180	906226	48	 1551.9	  592.5	  969.8	  586.2	  14.41	    534
SFIX L   906228
906228	  970.1	  586.2	  331.0	.
906230	  969.8	  583.1	  331.0	.
MSG	906232 TRIAL 17 END
906232	  969.7	  583.3	  331.0	.
906234	  969.5	  583.3	  332.0	.
906236	  969.3	  583.6	  332.0	.
906238	  968.7	  584.2	  332.0	.
906240	  968.1	  584.3	  332.0	.
906242	  967.9	  584.3	  331.0	.
906244	  967.7	  584.8	  331.0	.
906246	  968.0	  585.1	  331.0	.
906248	  968.1	  585.3	  331.0	.
906250	  968.0	  585.1	  331.0	.
906252	  968.3	  585.0	  331.0	.
906254	  968.6	  585.0	  332.0	.
906256	  969.2	  585.3	  332.0	.
906258	  968.9	  584.7	  332.0	.
906260	  968.9	  584.1	  332.0	.
906262	  969.0	  585.1	  332.0	.
906264	  968.6	  585.6	  332.0	.
906266	  968.3	  585.8	  332.0	.
906268	  968.2	  585.9	  333.0	.
906270	  968.5	  585.8	  333.0	.
906272	  968.2	  585.8	  333.0	.
906274	  968.0	  586.3	  334.0	.
906276	  967.7	  586.4	  334.0	.
906278	  967.7	  586.3	  334.0	.
906280	  967.5	  586.2	  335.0	.
906282	  967.6	  586.2	  335.0	.
906284	  967.7	  586.2	  335.0	.
906286	  967.4	  584.8	  335.0	.
906288	  967.4	  582.5	  335.0	.
906290	  967.6	  582.6	  335.0	.
906292	  967.3	  582.7	  335.0	.
906294	  967.8	  582.6	  335.0	.
906296	  967.8	  582.6	  335.0	.
906298	  967.9	  582.7	  335.0	.
906300	  967.3	  583.0	  334.0	.
906302	  967.9	  583.2	  334.0	.
906304	  966.9	  583.1	  334.0	.
906306	  966.4	  583.0	  334.0	.
906308	  966.2	  583.2	  334.0	.
906310	  966.0	  582.8	  334.0	.
906312	  965.4	  583.0	  334.0	.
906314	  965.3	  583.1	  334.0	.
906316	  965.6	  583.0	  335.0	.
906318	  966.1	  582.6	  335.0	.
906320	  967.1	  582.3	  335.0	.
906322	  966.7	  582.2	  335.0	.
906324	  966.4	  582.3	  335.0	.
906326	  965.7	  582.2	  335.0	.
EFIX L   906228	906326	100	  967.8	  584.2	    333
906328	  965.4	  582.0	  336.0	.
END	906329 	SAMPLES	EVENTS	RES	  40.30	  36.23
MSG	906974 TRIAL 18 START
MSG	909270 DRIFTCORRECT L LEFT  at 960,540  OFFSET 0.23 deg.  -4.1,7.4 pix.
MSG	910027 RECCFG P 500 2 1 
MSG	910027 GAZE_COORDS 0.00 0.00 1919.00 1079.00
START	910028 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	P	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	P	FILTER	2
MSG	910028 !MODE RECORD P 500 2 1
910028	  847.3	  458.7	  412.0	.
910030	  847.3	  459.8	  412.0	.
910032	  847.6	  460.9	  412.0	.
910034	  847.3	  464.4	  412.0	.
SFIX L   910036
910036	  847.6	  465.7	  410.0	.
910038	  847.9	  467.0	  409.0	.
910040	  847.4	  466.8	  409.0	.
910042	  847.3	  466.5	  409.0	.
910044	  847.3	  467.0	  409.0	.
910046	  846.6	  467.7	  409.0	.
910048	  846.6	  467.4	  409.0	.
910050	  846.7	  467.4	  409.0	.
910052	  846.3	  467.5	  409.0	.
910054	  846.5	  467.8	  409.0	.
910056	  846.3	  469.1	  411.0	.
910058	  846.1	  470.0	  413.0	.
910060	  845.9	  470.1	  413.0	.
910062	  846.1	  470.2	  411.0	.
910064	  845.8	  470.2	  410.0	.
910066	  846.5	  470.0	  410.0	.
910068	  847.1	  470.2	  410.0	.
910070	  847.1	  470.6	  410.0	.
910072	  847.1	  471.5	  411.0	.
910074	  846.9	  471.5	  413.0	.
910076	  846.8	  472.1	  413.0	.
910078	  846.3	  472.9	  413.0	.
910080	  846.3	  472.9	  410.0	.
910082	  846.1	  473.1	  410.0	.
910084	  846.9	  472.9	  411.0	.
910086	  847.7	  472.8	  412.0	.
910088	  847.2	  472.7	  413.0	.
910090	  846.8	  472.7	  415.0	.
910092	  846.7	  472.7	  415.0	.
910094	  846.6	  472.5	  415.0	.
910096	  846.9	  472.7	  415.0	.
910098	  847.2	  473.0	  414.0	.
910100	  847.6	  473.1	  414.0	.
910102	  847.1	  473.4	  416.0	.
910104	  846.6	  473.5	  416.0	.
910106	  846.0	  473.6	  415.0	.
910108	  845.7	  473.3	  415.0	.
910110	  845.4	  472.9	  416.0	.
910112	  845.5	  472.7	  416.0	.
910114	  845.7	  472.6	  415.0	.
910116	  846.5	  471.7	  415.0	.
910118	  845.5	  471.8	  414.0	.
910120	  847.1	  471.9	  414.0	.
910122	  847.0	  471.6	  414.0	.
910124	  847.0	  472.4	  412.0	.
910126	  847.0	  472.7	  412.0	.
910128	  847.0	  472.9	  416.0	.
910130	  847.1	  474.0	  417.0	.
910132	  846.9	  475.0	  416.0	.
910134	  846.6	  477.5	  416.0	.
910136	  846.0	  478.3	  416.0	.
MSG	910138 Start Recording with 0
MSG	910138 SYNCTIME
910138	  845.7	  477.3	  416.0	.
910140	  845.5	  477.1	  416.0	.
910142	  845.9	  477.1	  416.0	.
910144	  846.3	  477.1	  416.0	.
910146	  846.0	  477.5	  416.0	.
910148	  845.7	  479.0	  416.0	.
910150	  844.9	  479.7	  418.0	.
MSG	910151 DSP: FIXATION
910152	  844.8	  480.2	  418.0	.
910154	  844.7	  482.6	  418.0	.
910156	  844.8	  481.5	  418.0	.
910158	  845.0	  481.2	  418.0	.
910160	  844.6	  481.4	  418.0	.
910162	  845.1	  481.1	  419.0	.
910164	  845.1	  480.8	  418.0	.
910166	  845.0	  480.1	  419.0	.
910168	  845.3	  478.5	  419.0	.
910170	  845.6	  477.9	  419.0	.
910172	  845.7	  477.9	  420.0	.
910174	  845.7	  477.9	  420.0	.
910176	  846.6	  477.6	  419.0	.
910178	  847.1	  477.8	  420.0	.
910180	  847.5	  477.7	  420.0	.
910182	  847.3	  477.6	  420.0	.
910184	  847.1	  477.6	  420.0	.
910186	  847.3	  477.6	  420.0	.
910188	  847.1	  477.7	  420.0	.
910190	  847.1	  478.2	  420.0	.
910192	  848.5	  478.5	  421.0	.
910194	  847.9	  478.6	  421.0	.
910196	  848.2	  478.4	  420.0	.
910198	  848.2	  478.6	  419.0	.
910200	  848.1	  479.0	  419.0	.
910202	  847.8	  480.4	  419.0	.
910204	  849.1	  480.3	  419.0	.
910206	  850.5	  478.5	  419.0	.
910208	  849.9	  477.9	  419.0	.
910210	  850.6	  476.9	  418.0	.
910212	  850.2	  476.8	  418.0	.
910214	  849.9	  476.5	  417.0	.
910216	  850.6	  475.8	  417.0	.
910218	  851.6	  475.7	  418.0	.
910220	  851.9	  475.8	  418.0	.
910222	  852.3	  475.7	  417.0	.
910224	  852.4	  475.8	  417.0	.
910226	  851.8	  474.8	  415.0	.
910228	  852.1	  474.5	  413.0	.
910230	  851.7	  474.1	  413.0	.
910232	  851.8	  474.3	  413.0	.
910234	  852.1	  474.3	  413.0	.
910236	  852.2	  473.5	  412.0	.
910238	  852.6	  472.4	  412.0	.
910240	  852.5	  472.6	  410.0	.
910242	  852.3	  472.6	  410.0	.
910244	  852.0	  471.0	  409.0	.
910246	  851.9	  469.1	  409.0	.
910248	  852.3	  469.9	  409.0	.
910250	  852.2	  468.9	  409.0	.
910252	  851.9	  469.8	  409.0	.
910254	  852.5	  470.4	  408.0	.
910256	  852.4	  470.7	  409.0	.
910258	  852.3	  470.8	  409.0	.
910260	  852.1	  471.0	  409.0	.
910262	  851.9	  471.0	  409.0	.
910264	  851.8	  471.1	  410.0	.
910266	  852.0	  471.3	  410.0	.
910268	  851.9	  471.3	  410.0	.
910270	  852.0	  471.1	  410.0	.
910272	  852.7	  471.4	  410.0	.
910274	  852.9	  471.6	  409.0	.
910276	  853.0	  471.6	  409.0	.
910278	  852.7	  472.0	  408.0	.
910280	  852.4	  472.4	  408.0	.
910282	  853.6	  472.9	  408.0	.
EFIX L   910036	910282	248	  848.2	  473.9	    414
SSACC L  910284
910284	  854.8	  473.5	  406.0	.
910286	  858.2	  473.7	  406.0	.
910288	  865.3	  476.5	  406.0	.
910290	  874.9	  478.4	  407.0	.
910292	  890.4	  486.9	  408.0	.
910294	  903.7	  490.5	  411.0	.
910296	  923.5	  498.6	  411.0	.
910298	  939.2	  499.9	  409.0	.
910300	  948.3	  507.2	  408.0	.
910302	  951.6	  507.2	  407.0	.
910304	  951.8	  507.0	  407.0	.
910306	  951.8	  507.1	  407.0	.
ESACC L  910284	910306	24	  854.8	  473.5	  951.8	  507.0	   2.64	    201
SFIX L   910308
910308	  951.7	  506.7	  403.0	.
910310	  952.3	  506.3	  402.0	.
910312	  952.3	  505.4	  402.0	.
910314	  951.9	  501.9	  402.0	.
910316	  951.8	  501.5	  402.0	.
910318	  951.3	  500.7	  402.0	.
910320	  951.0	  500.5	  402.0	.
910322	  950.5	  500.3	  402.0	.
910324	  949.6	  500.1	  401.0	.
910326	  948.5	  500.3	  400.0	.
910328	  948.3	  500.4	  399.0	.
910330	  948.8	  499.8	  399.0	.
910332	  949.2	  499.9	  398.0	.
910334	  949.3	  500.0	  398.0	.
910336	  949.0	  500.1	  398.0	.
910338	  948.6	  500.6	  396.0	.
910340	  948.6	  500.7	  396.0	.
910342	  948.4	  500.5	  396.0	.
910344	  948.4	  501.7	  396.0	.
910346	  948.1	  501.1	  396.0	.
910348	  948.4	  502.4	  396.0	.
910350	  948.5	  503.8	  395.0	.
910352	  948.8	  503.9	  394.0	.
910354	  948.8	  504.1	  394.0	.
910356	  949.1	  504.7	  394.0	.
910358	  947.6	  504.7	  393.0	.
910360	  947.6	  506.9	  393.0	.
910362	  947.3	  506.2	  393.0	.
910364	  944.8	  505.9	  392.0	.
910366	  945.1	  507.1	  391.0	.
910368	  945.7	  508.2	  390.0	.
910370	  945.8	  509.6	  389.0	.
910372	  945.9	  510.9	  389.0	.
910374	  945.7	  511.6	  388.0	.
910376	  946.6	  511.6	  387.0	.
910378	  947.2	  511.6	  387.0	.
910380	  947.8	  511.7	  387.0	.
910382	  946.9	  511.5	  386.0	.
910384	  946.3	  512.3	  386.0	.
910386	  946.1	  511.9	  384.0	.
910388	  946.3	  511.5	  383.0	.
910390	  946.3	  512.1	  383.0	.
910392	  946.6	  511.3	  383.0	.
910394	  947.3	  511.1	  383.0	.
910396	  947.3	  511.1	  382.0	.
910398	  947.1	  511.1	  382.0	.
910400	  946.5	  508.5	  379.0	.
910402	  947.1	  507.9	  379.0	.
910404	  948.0	  508.2	  379.0	.
910406	  947.4	  508.8	  379.0	.
910408	  948.0	  509.3	  379.0	.
910410	  948.3	  509.4	  377.0	.
910412	  948.7	  509.0	  377.0	.
910414	  948.5	  508.6	  377.0	.
910416	  948.4	  507.6	  371.0	.
910418	  948.6	  506.5	  369.0	.
910420	  948.5	  505.6	  369.0	.
910422	  948.3	  505.3	  368.0	.
910424	  948.4	  505.4	  368.0	.
910426	  948.6	  504.8	  368.0	.
910428	  948.8	  505.7	  368.0	.
910430	  949.6	  505.6	  368.0	.
910432	  949.2	  505.8	  366.0	.
910434	  948.5	  505.0	  365.0	.
910436	  948.6	  504.8	  365.0	.
910438	  949.4	  504.7	  365.0	.
910440	  950.4	  504.6	  361.0	.
910442	  950.5	  504.2	  361.0	.
910444	  950.7	  504.1	  361.0	.
910446	  951.1	  504.0	  357.0	.
910448	  950.9	  504.0	  356.0	.
910450	  951.6	  502.9	  356.0	.
910452	  951.5	  503.2	  355.0	.
910454	  951.2	  503.1	  354.0	.
910456	  951.0	  503.7	  354.0	.
910458	  951.2	  503.7	  352.0	.
910460	  951.4	  503.7	  351.0	.
910462	  951.9	  503.5	  349.0	.
910464	  951.6	  503.1	  348.0	.
910466	  951.3	  502.5	  347.0	.
910468	  951.8	  502.2	  347.0	.
910470	  952.2	  502.7	  344.0	.
910472	  952.0	  503.3	  344.0	.
910474	  951.7	  503.7	  343.0	.
910476	  951.0	  504.2	  343.0	.
910478	  950.7	  504.4	  343.0	.
910480	  950.7	  504.7	  343.0	.
910482	  951.0	  504.4	  338.0	.
910484	  951.4	  504.5	  338.0	.
910486	  952.4	  504.4	  338.0	.
910488	  953.4	  504.4	  338.0	.
910490	  953.5	  504.1	  337.0	.
910492	  953.6	  504.8	  337.0	.
910494	  954.1	  505.3	  336.0	.
910496	  954.2	  505.8	  336.0	.
910498	  954.4	  506.3	  335.0	.
910500	  955.3	  506.6	  333.0	.
910502	  955.6	  506.9	  331.0	.
910504	  955.6	  507.2	  329.0	.
910506	  955.7	  507.5	  328.0	.
910508	  955.9	  508.2	  326.0	.
910510	  955.7	  508.4	  326.0	.
910512	  955.8	  508.3	  326.0	.
910514	  955.9	  508.3	  323.0	.
910516	  955.3	  508.2	  323.0	.
910518	  955.4	  508.1	  323.0	.
910520	  955.3	  508.1	  323.0	.
910522	  955.1	  508.9	  319.0	.
910524	  955.5	  509.2	  318.0	.
910526	  955.5	  509.6	  317.0	.
910528	  955.4	  508.8	  315.0	.
910530	  955.4	  509.1	  313.0	.
910532	  955.5	  508.9	  313.0	.
910534	  955.1	  509.3	  311.0	.
910536	  955.6	  509.3	  311.0	.
910538	  955.7	  509.3	  310.0	.
910540	  955.3	  507.7	  310.0	.
910542	  955.4	  508.9	  310.0	.
910544	  955.2	  508.3	  307.0	.
910546	  954.8	  507.8	  305.0	.
910548	  954.7	  509.2	  303.0	.
910550	  955.1	  509.2	  303.0	.
910552	  955.4	  509.2	  303.0	.
910554	  955.6	  509.6	  301.0	.
910556	  955.7	  510.1	  300.0	.
910558	  956.6	  509.8	  297.0	.
910560	  957.5	  510.9	  295.0	.
910562	  957.9	  509.9	  293.0	.
910564	  957.7	  510.1	  292.0	.
910566	  957.9	  510.2	  292.0	.
910568	  958.0	  510.2	  290.0	.
910570	  958.6	  511.5	  289.0	.
910572	  958.0	  513.0	  288.0	.
910574	  958.5	  511.1	  287.0	.
910576	  959.1	  512.7	  286.0	.
910578	  959.8	  514.2	  283.0	.
910580	  959.6	  513.7	  282.0	.
910582	  960.2	  513.0	  281.0	.
910584	  960.7	  512.8	  281.0	.
910586	  960.1	  512.7	  281.0	.
910588	  959.3	  510.1	  280.0	.
910590	  958.9	  510.0	  281.0	.
910592	  959.4	  510.0	  281.0	.
910594	  959.7	  511.8	  281.0	.
910596	  959.7	  511.4	  281.0	.
910598	  960.3	  510.6	  279.0	.
910600	  960.8	  510.4	  279.0	.
910602	  962.1	  511.4	  279.0	.
910604	  962.4	  510.8	  276.0	.
910606	  962.8	  510.1	  274.0	.
910608	  965.7	  507.4	  271.0	.
910610	  968.8	  507.0	  268.0	.
910612	  968.8	  506.6	  265.0	.
910614	  968.8	  507.4	  265.0	.
910616	  970.6	  507.1	  265.0	.
910618	  970.0	  506.9	  264.0	.
910620	  969.3	  506.6	  264.0	.
910622	  967.9	  506.2	  263.0	.
910624	  968.2	  507.1	  261.0	.
910626	  968.6	  507.8	  261.0	.
910628	  968.6	  510.0	  261.0	.
910630	  969.3	  510.7	  258.0	.
910632	  969.8	  511.0	  258.0	.
910634	  969.2	  511.1	  258.0	.
910636	  968.9	  511.2	  258.0	.
910638	  968.6	  510.9	  258.0	.
910640	  968.2	  510.7	  258.0	.
910642	  967.9	  511.6	  258.0	.
910644	  967.7	  511.9	  256.0	.
910646	  968.3	  511.9	  256.0	.
910648	  967.8	  512.3	  256.0	.
910650	  967.2	  512.4	  255.0	.
910652	  965.5	  513.2	  255.0	.
910654	  966.0	  513.6	  254.0	.
910656	  965.7	  513.8	  254.0	.
910658	  965.4	  513.7	  254.0	.
910660	  965.1	  513.7	  254.0	.
910662	  965.1	  513.5	  254.0	.
910664	  965.1	  514.4	  253.0	.
910666	  965.5	  515.3	  253.0	.
910668	  965.4	  515.7	  253.0	.
910670	  965.2	  515.5	  253.0	.
910672	  964.2	  515.5	  253.0	.
910674	  964.9	  514.7	  252.0	.
910676	  965.5	  513.5	  251.0	.
910678	  966.3	  514.1	  249.0	.
910680	  966.4	  514.8	  248.0	.
910682	  966.3	  515.3	  247.0	.
910684	  966.2	  515.6	  247.0	.
910686	  966.2	  515.6	  247.0	.
910688	  966.1	  515.0	  247.0	.
910690	  966.7	  514.3	  248.0	.
910692	  966.8	  513.3	  247.0	.
910694	  967.1	  513.0	  247.0	.
910696	  967.2	  512.9	  247.0	.
910698	  967.5	  512.8	  247.0	.
910700	  971.7	  511.0	  246.0	.
910702	  970.8	  509.9	  246.0	.
910704	  971.3	  510.5	  245.0	.
910706	  971.8	  510.6	  244.0	.
910708	  972.1	  510.7	  244.0	.
910710	  971.2	  510.3	  243.0	.
910712	  970.8	  509.8	  242.0	.
910714	  970.5	  509.8	  242.0	.
910716	  969.6	  510.0	  241.0	.
910718	  969.4	  510.1	  239.0	.
910720	  970.0	  510.2	  237.0	.
910722	  970.6	  508.9	  237.0	.
910724	  971.2	  510.1	  237.0	.
910726	  971.8	  509.4	  238.0	.
910728	  971.2	  508.9	  238.0	.
910730	  971.7	  508.2	  238.0	.
910732	  972.1	  507.5	  237.0	.
910734	  972.3	  507.5	  237.0	.
910736	  972.3	  507.7	  237.0	.
910738	  972.4	  508.4	  237.0	.
910740	  971.8	  508.7	  236.0	.
910742	  971.1	  508.9	  236.0	.
910744	  970.9	  508.0	  236.0	.
910746	  970.7	  507.0	  236.0	.
910748	  969.3	  507.9	  235.0	.
910750	  969.6	  507.0	  234.0	.
910752	  969.5	  507.8	  234.0	.
910754	  970.0	  508.4	  234.0	.
910756	  969.8	  508.1	  234.0	.
910758	  969.6	  507.7	  233.0	.
910760	  969.6	  508.2	  233.0	.
910762	  970.3	  508.2	  233.0	.
910764	  970.9	  508.2	  233.0	.
910766	  970.1	  507.9	  233.0	.
910768	  970.5	  507.7	  232.0	.
910770	  970.6	  507.7	  232.0	.
910772	  970.7	  507.6	  232.0	.
910774	  970.6	  507.7	  232.0	.
910776	  970.5	  507.5	  232.0	.
910778	  970.3	  507.4	  232.0	.
910780	  970.1	  506.6	  232.0	.
910782	  970.1	  506.9	  230.0	.
910784	  970.1	  507.2	  230.0	.
910786	  968.0	  509.0	  234.0	.
910788	  968.5	  509.8	  234.0	.
910790	  967.9	  510.3	  233.0	.
910792	  968.3	  510.5	  233.0	.
910794	  968.6	  510.5	  233.0	.
910796	  968.6	  510.4	  233.0	.
910798	  968.6	  510.8	  233.0	.
910800	  969.8	  512.3	  233.0	.
910802	  969.4	  512.4	  233.0	.
910804	  969.2	  512.4	  233.0	.
910806	  967.7	  513.8	  233.0	.
910808	  966.7	  514.3	  232.0	.
910810	  966.3	  514.8	  232.0	.
910812	  966.4	  515.2	  232.0	.
910814	  966.2	  514.3	  232.0	.
910816	  966.2	  514.8	  232.0	.
910818	  966.0	  512.8	  231.0	.
910820	  966.2	  512.7	  231.0	.
910822	  965.8	  512.7	  230.0	.
910824	  965.6	  512.3	  230.0	.
910826	  965.5	  512.4	  230.0	.
910828	  965.5	  512.7	  230.0	.
910830	  966.7	  513.5	  230.0	.
910832	  968.1	  513.8	  230.0	.
910834	  967.9	  511.2	  229.0	.
910836	  967.8	  508.9	  229.0	.
910838	  968.4	  508.2	  229.0	.
